id,title,company,description,start_date,end_date,start_end,location_of_applicant,industry_of_company,duration_days
38,Owner,Netra Design,"Awarded STW Valorisation Grant to evaluate market feasibility of a portable reader for the blind (masters thesis) - hired three part-time employees to evaluate business case and build new functional prototype. The team worked on developing reading aids for the visually impaired and consulting companies in the sector. Product Owner with ten years of international experience in leading cross-functional teams across digital e-Commerce, education, automotive and power tool industries delivering functional product-service systems - with a strong background in digital innovation, product design, prototyping, design thinking and project management.Also, I love creating artwork in my free time: https://www.instagram.com/amgudday/",2013-10-01,2014-10-01,end,"Paris, Île-de-France, France",,365
38,Project Consultant,PayGo Energy,"PayGo Energy focusses on providing access to affordable, clean cooking gas in low income neighbourhoods. Proposed hardware solutions to achieve higher customer location accuracy on digital app (cooking gas delivery), targeting densely populated settlements Product Owner with ten years of international experience in leading cross-functional teams across digital e-Commerce, education, automotive and power tool industries delivering functional product-service systems - with a strong background in digital innovation, product design, prototyping, design thinking and project management.Also, I love creating artwork in my free time: https://www.instagram.com/amgudday/",2017-10-01,2017-11-01,end,"Paris, Île-de-France, France",,31
38,Project Management Intern,Etergo,"Etergo is developing e-Scooter for the European market. Implemented internal process improvements, product development roadmap with stakeholders and analysed ERP solutions. Product Owner with ten years of international experience in leading cross-functional teams across digital e-Commerce, education, automotive and power tool industries delivering functional product-service systems - with a strong background in digital innovation, product design, prototyping, design thinking and project management.Also, I love creating artwork in my free time: https://www.instagram.com/amgudday/",2018-07-01,2018-08-01,end,"Paris, Île-de-France, France",,31
38,Senior Engineer Vehicle Integration Team Lead,Ather Energy,"Led multi-disciplinary team of designers, electrical, test engineers; and worked as system integrator between engineering and design teams to ensure delivery of a functional end-product - Ather 450X India's first smart electric scooter. Additionally, co-ordinated sprint planning and internal documentation. Product Owner with ten years of international experience in leading cross-functional teams across digital e-Commerce, education, automotive and power tool industries delivering functional product-service systems - with a strong background in digital innovation, product design, prototyping, design thinking and project management.Also, I love creating artwork in my free time: https://www.instagram.com/amgudday/",2016-01-01,2017-08-01,end,"Paris, Île-de-France, France",,578
40,Consultant for non profit organizations,finep - forum für internationale entwicklung + planung,"Experienced project coordinator, project manager and advisor. With a focus on international development cooperation projects in the non-profit sector (NGOs and Cooperatives) as well as different consultancy services for non profit organizations.",2016-04-01,2019-01-01,end,"San Jose, Costa Rica",,1005
40,Project Assistant,Hedwig und Robert Samuel Stiftung,"Experienced project coordinator, project manager and advisor. With a focus on international development cooperation projects in the non-profit sector (NGOs and Cooperatives) as well as different consultancy services for non profit organizations.",2010-03-01,2010-09-01,end,"San Jose, Costa Rica",,184
40,Project Coordinator,Kindernothilfe e.V.,"Experienced project coordinator, project manager and advisor. With a focus on international development cooperation projects in the non-profit sector (NGOs and Cooperatives) as well as different consultancy services for non profit organizations.",2011-03-01,2016-04-01,end,"San Jose, Costa Rica",,1858
41,Project manager Fair Integration and Free Coach,Caritas,Project manager in Fair Integrationbrandenburg and Freier Coach Exceptional performance only arises if I love what I love!,2019-02-01,2019-10-01,start,"Cottbus, Brandenburg, Germany",,242
41,Study consultant and free coach,Brandenburgisch Technische Universität Cottbus-Senftenberg,Exceptional performance only arises if I love what I love!,2008-03-01,2018-12-01,end,"Cottbus, Brandenburg, Germany",,3927
45,Cardiologist,Cardiologie Centra Nederland,Cardiologist Red Cross Hospital Beverwijk and Cardiology Centers Netherlands,2007-01-01,2019-10-01,start,"Amsterdam, North Holland, Netherlands",,4656
45,Cardiologist,Erasmus MC,Cardiologist Red Cross Hospital Beverwijk and Cardiology Centers Netherlands,2001-01-01,2003-01-01,end,"Amsterdam, North Holland, Netherlands",,730
45,Cardiologist,OLVG,Cardiologist Red Cross Hospital Beverwijk and Cardiology Centers Netherlands,2000-01-01,2001-01-01,end,"Amsterdam, North Holland, Netherlands",,366
45,Cardiologist,Rode Kruis Ziekenhuis,Cardiologist Red Cross Hospital Beverwijk and Cardiology Centers Netherlands,2004-01-01,2019-10-01,start,"Amsterdam, North Holland, Netherlands",,5752
45,Cardiologist i t,UZ Brussel,Cardiologist Red Cross Hospital Beverwijk and Cardiology Centers Netherlands,1995-01-01,2000-01-01,end,"Amsterdam, North Holland, Netherlands",,1826
45,Member of Board of Directors Stichting Cardiology Centers Netherlands,Cardiologie Centra Nederland,Cardiologist Red Cross Hospital Beverwijk and Cardiology Centers Netherlands,2009-01-01,2018-12-01,end,"Amsterdam, North Holland, Netherlands",,3621
48,Customer Service Manager,Werner Enterprises,Managed as a single point of contact for the Northeast Region of the United States as well as several dedicated customers.  Negotiate with customers for capacity and freight for the company.  Manage freight to ensure on time delivery and act as a liason for Werner with customers in the Northeast Region.,2007-08-01,2010-03-01,end,"Omaha, Nebraska, United States",,943
48,Qualified Driver Recruiter,Werner Enterprises,"Sell Werner Enterprises to prospective drivers and place them in Werner's dedicated, specialized service and general fleet.",2010-03-01,2011-09-01,end,"Omaha, Nebraska, United States",,549
49,Assistant then agency manager,Laboratoire de prothèses oculaires,"Reception and sale of contact lenses to customers, training in their maintenance, computer management management, delivery in ophthalmology firms.",1994-09-01,1996-07-01,end,"Toulouse, Occitanie, France",,669
49,Beginner commercial,Conseil & Finance,Telephone prospecting and land for placement products with rental real estate support,1992-11-01,1994-04-01,end,"Toulouse, Occitanie, France",,516
49,Investigator,MC marketing,Conduct professional surveys for the Adrar to managers of companies in the logistics sector of the whole of France.,2016-01-01,2017-02-01,end,"Toulouse, Occitanie, France",,397
49,Regional sales manager,MENICON FRANCE SAS,B to B marketing on 15 departments. Development of a portfolio of 1000 customers. Negotiations with OPTIQUE PURCHASE PURCHASE.FORMATIONS with contact lenses. Tutoring of junior delegates by accompanied tours of clinical studies with Ophthalmologists of Occitania. Organization of specific events. Congress.,1996-09-01,2013-08-01,end,"Toulouse, Occitanie, France",,6178
